,value,trial,game,participant,condition,experiment
6609,3.0,9,1,m05_p1,social,4.0
6610,3.0,10,1,m05_p1,social,4.0
6611,3.0,11,1,m05_p1,social,4.0
6612,4.0,12,1,m05_p1,social,4.0
6613,4.0,13,1,m05_p1,social,4.0
6614,4.0,14,1,m05_p1,social,4.0
6615,4.0,15,1,m05_p1,social,4.0
6616,5.0,16,1,m05_p1,social,4.0
6617,6.0,17,1,m05_p1,social,4.0
6618,6.0,18,1,m05_p1,social,4.0
6619,7.0,19,1,m05_p1,social,4.0
6620,8.0,20,1,m05_p1,social,4.0
6621,8.0,21,1,m05_p1,social,4.0
6622,9.0,22,1,m05_p1,social,4.0
6623,10.0,23,1,m05_p1,social,4.0
6624,11.0,24,1,m05_p1,social,4.0
6625,12.0,25,1,m05_p1,social,4.0
6626,13.0,26,1,m05_p1,social,4.0
6627,14.0,27,1,m05_p1,social,4.0
6628,15.0,28,1,m05_p1,social,4.0
6629,16.0,29,1,m05_p1,social,4.0
6630,17.0,30,1,m05_p1,social,4.0
6631,18.0,31,1,m05_p1,social,4.0
6632,19.0,32,1,m05_p1,social,4.0
6633,20.0,33,1,m05_p1,social,4.0
6634,21.0,34,1,m05_p1,social,4.0
6635,21.0,35,1,m05_p1,social,4.0
6636,21.0,36,1,m05_p1,social,4.0
6637,21.0,37,1,m05_p1,social,4.0
6638,22.0,38,1,m05_p1,social,4.0
6639,22.0,39,1,m05_p1,social,4.0
6640,23.0,40,1,m05_p1,social,4.0
6641,24.0,41,1,m05_p1,social,4.0
6642,24.0,42,1,m05_p1,social,4.0
6643,25.0,43,1,m05_p1,social,4.0
6644,25.0,44,1,m05_p1,social,4.0
6645,25.0,45,1,m05_p1,social,4.0
6646,25.0,46,1,m05_p1,social,4.0
6647,26.0,47,1,m05_p1,social,4.0
6648,26.0,48,1,m05_p1,social,4.0
6649,27.0,49,1,m05_p1,social,4.0
6650,28.0,50,1,m05_p1,social,4.0
6651,29.0,51,1,m05_p1,social,4.0
6652,30.0,52,1,m05_p1,social,4.0
6653,31.0,53,1,m05_p1,social,4.0
6654,32.0,54,1,m05_p1,social,4.0
6655,32.0,55,1,m05_p1,social,4.0
6656,33.0,56,1,m05_p1,social,4.0
6657,34.0,57,1,m05_p1,social,4.0
6658,34.0,58,1,m05_p1,social,4.0
6659,35.0,59,1,m05_p1,social,4.0
6660,36.0,60,1,m05_p1,social,4.0
6661,37.0,61,1,m05_p1,social,4.0
6662,38.0,62,1,m05_p1,social,4.0
6663,39.0,63,1,m05_p1,social,4.0
6664,40.0,64,1,m05_p1,social,4.0
6665,40.0,65,1,m05_p1,social,4.0
6666,41.0,66,1,m05_p1,social,4.0
6667,42.0,67,1,m05_p1,social,4.0
6668,42.0,68,1,m05_p1,social,4.0
6669,43.0,69,1,m05_p1,social,4.0
6670,43.0,70,1,m05_p1,social,4.0
6671,44.0,71,1,m05_p1,social,4.0
6672,45.0,72,1,m05_p1,social,4.0
6673,46.0,73,1,m05_p1,social,4.0
6674,47.0,74,1,m05_p1,social,4.0
6675,48.0,75,1,m05_p1,social,4.0
6676,49.0,76,1,m05_p1,social,4.0
6677,50.0,77,1,m05_p1,social,4.0
6678,50.0,78,1,m05_p1,social,4.0
6679,51.0,79,1,m05_p1,social,4.0
6680,52.0,80,1,m05_p1,social,4.0
6681,52.0,81,1,m05_p1,social,4.0
6682,53.0,82,1,m05_p1,social,4.0
6683,53.0,83,1,m05_p1,social,4.0
6684,54.0,84,1,m05_p1,social,4.0
6685,54.0,85,1,m05_p1,social,4.0
6686,55.0,86,1,m05_p1,social,4.0
6687,55.0,87,1,m05_p1,social,4.0
6688,56.0,88,1,m05_p1,social,4.0
6689,57.0,89,1,m05_p1,social,4.0
6690,57.0,90,1,m05_p1,social,4.0
6691,58.0,91,1,m05_p1,social,4.0
6692,59.0,92,1,m05_p1,social,4.0
6693,59.0,93,1,m05_p1,social,4.0
6694,60.0,94,1,m05_p1,social,4.0
6695,60.0,95,1,m05_p1,social,4.0
6696,61.0,96,1,m05_p1,social,4.0
6697,62.0,97,1,m05_p1,social,4.0
6698,62.0,98,1,m05_p1,social,4.0
6699,63.0,99,1,m05_p1,social,4.0
6700,0.0,0,1,m05_p2,social,4.0
6701,0.0,1,1,m05_p2,social,4.0
6702,0.0,2,1,m05_p2,social,4.0
6703,0.0,3,1,m05_p2,social,4.0
6704,1.0,4,1,m05_p2,social,4.0
6705,1.0,5,1,m05_p2,social,4.0
6706,1.0,6,1,m05_p2,social,4.0
6707,2.0,7,1,m05_p2,social,4.0
6708,3.0,8,1,m05_p2,social,4.0
6709,4.0,9,1,m05_p2,social,4.0
6710,4.0,10,1,m05_p2,social,4.0
6711,5.0,11,1,m05_p2,social,4.0
6712,5.0,12,1,m05_p2,social,4.0
6713,5.0,13,1,m05_p2,social,4.0
6714,5.0,14,1,m05_p2,social,4.0
6715,6.0,15,1,m05_p2,social,4.0
6716,6.0,16,1,m05_p2,social,4.0
6717,6.0,17,1,m05_p2,social,4.0
6718,7.0,18,1,m05_p2,social,4.0
6719,7.0,19,1,m05_p2,social,4.0
6720,8.0,20,1,m05_p2,social,4.0
6721,9.0,21,1,m05_p2,social,4.0
6722,9.0,22,1,m05_p2,social,4.0
6723,10.0,23,1,m05_p2,social,4.0
6724,10.0,24,1,m05_p2,social,4.0
6725,11.0,25,1,m05_p2,social,4.0
6726,12.0,26,1,m05_p2,social,4.0
6727,12.0,27,1,m05_p2,social,4.0
6728,13.0,28,1,m05_p2,social,4.0
6729,13.0,29,1,m05_p2,social,4.0
6730,14.0,30,1,m05_p2,social,4.0
6731,15.0,31,1,m05_p2,social,4.0
6732,16.0,32,1,m05_p2,social,4.0
6733,17.0,33,1,m05_p2,social,4.0
6734,18.0,34,1,m05_p2,social,4.0
6735,19.0,35,1,m05_p2,social,4.0
6736,20.0,36,1,m05_p2,social,4.0
6737,21.0,37,1,m05_p2,social,4.0
6738,22.0,38,1,m05_p2,social,4.0
6739,23.0,39,1,m05_p2,social,4.0
6740,23.0,40,1,m05_p2,social,4.0
6741,23.0,41,1,m05_p2,social,4.0
6742,24.0,42,1,m05_p2,social,4.0
6743,24.0,43,1,m05_p2,social,4.0
6744,24.0,44,1,m05_p2,social,4.0
6745,24.0,45,1,m05_p2,social,4.0
6746,24.0,46,1,m05_p2,social,4.0
6747,25.0,47,1,m05_p2,social,4.0
6748,26.0,48,1,m05_p2,social,4.0
6749,26.0,49,1,m05_p2,social,4.0
6750,27.0,50,1,m05_p2,social,4.0
6751,27.0,51,1,m05_p2,social,4.0
6752,28.0,52,1,m05_p2,social,4.0
6753,29.0,53,1,m05_p2,social,4.0
6754,30.0,54,1,m05_p2,social,4.0
6755,31.0,55,1,m05_p2,social,4.0
6756,32.0,56,1,m05_p2,social,4.0
6757,33.0,57,1,m05_p2,social,4.0
6758,34.0,58,1,m05_p2,social,4.0
6759,35.0,59,1,m05_p2,social,4.0
6760,35.0,60,1,m05_p2,social,4.0
6761,36.0,61,1,m05_p2,social,4.0
6762,37.0,62,1,m05_p2,social,4.0
6763,38.0,63,1,m05_p2,social,4.0
6764,38.0,64,1,m05_p2,social,4.0
6765,39.0,65,1,m05_p2,social,4.0
6766,39.0,66,1,m05_p2,social,4.0
6767,40.0,67,1,m05_p2,social,4.0
6768,41.0,68,1,m05_p2,social,4.0
6769,41.0,69,1,m05_p2,social,4.0
6770,42.0,70,1,m05_p2,social,4.0
6771,42.0,71,1,m05_p2,social,4.0
6772,43.0,72,1,m05_p2,social,4.0
6773,43.0,73,1,m05_p2,social,4.0
6774,43.0,74,1,m05_p2,social,4.0
6775,43.0,75,1,m05_p2,social,4.0
6776,43.0,76,1,m05_p2,social,4.0
6777,43.0,77,1,m05_p2,social,4.0
6778,44.0,78,1,m05_p2,social,4.0
6779,45.0,79,1,m05_p2,social,4.0
6780,46.0,80,1,m05_p2,social,4.0
6781,47.0,81,1,m05_p2,social,4.0
6782,48.0,82,1,m05_p2,social,4.0
6783,49.0,83,1,m05_p2,social,4.0
6784,49.0,84,1,m05_p2,social,4.0
6785,50.0,85,1,m05_p2,social,4.0
6786,50.0,86,1,m05_p2,social,4.0
6787,51.0,87,1,m05_p2,social,4.0
6788,51.0,88,1,m05_p2,social,4.0
6789,51.0,89,1,m05_p2,social,4.0
6790,51.0,90,1,m05_p2,social,4.0
6791,51.0,91,1,m05_p2,social,4.0
6792,51.0,92,1,m05_p2,social,4.0
6793,51.0,93,1,m05_p2,social,4.0
6794,52.0,94,1,m05_p2,social,4.0
6795,53.0,95,1,m05_p2,social,4.0
6796,54.0,96,1,m05_p2,social,4.0
6797,54.0,97,1,m05_p2,social,4.0
6798,55.0,98,1,m05_p2,social,4.0
6799,56.0,99,1,m05_p2,social,4.0
6800,0.0,0,1,m08_p1,social,4.0
6801,1.0,1,1,m08_p1,social,4.0
6802,2.0,2,1,m08_p1,social,4.0
6803,2.0,3,1,m08_p1,social,4.0
6804,2.0,4,1,m08_p1,social,4.0
6805,2.0,5,1,m08_p1,social,4.0
6806,2.0,6,1,m08_p1,social,4.0
6807,3.0,7,1,m08_p1,social,4.0
6808,3.0,8,1,m08_p1,social,4.0
6809,4.0,9,1,m08_p1,social,4.0
6810,5.0,10,1,m08_p1,social,4.0
6811,6.0,11,1,m08_p1,social,4.0
6812,7.0,12,1,m08_p1,social,4.0
6813,8.0,13,1,m08_p1,social,4.0
6814,9.0,14,1,m08_p1,social,4.0
6815,10.0,15,1,m08_p1,social,4.0
6816,10.0,16,1,m08_p1,social,4.0
6817,10.0,17,1,m08_p1,social,4.0
6818,10.0,18,1,m08_p1,social,4.0
6819,10.0,19,1,m08_p1,social,4.0
6820,10.0,20,1,m08_p1,social,4.0
6821,11.0,21,1,m08_p1,social,4.0
6822,12.0,22,1,m08_p1,social,4.0
6823,13.0,23,1,m08_p1,social,4.0
6824,13.0,24,1,m08_p1,social,4.0
6825,13.0,25,1,m08_p1,social,4.0
6826,14.0,26,1,m08_p1,social,4.0
6827,15.0,27,1,m08_p1,social,4.0
6828,15.0,28,1,m08_p1,social,4.0
6829,16.0,29,1,m08_p1,social,4.0
6830,16.0,30,1,m08_p1,social,4.0
6831,16.0,31,1,m08_p1,social,4.0
6832,17.0,32,1,m08_p1,social,4.0
6833,17.0,33,1,m08_p1,social,4.0
6834,18.0,34,1,m08_p1,social,4.0
6835,18.0,35,1,m08_p1,social,4.0
6836,19.0,36,1,m08_p1,social,4.0
6837,19.0,37,1,m08_p1,social,4.0
6838,19.0,38,1,m08_p1,social,4.0
6839,19.0,39,1,m08_p1,social,4.0
6840,20.0,40,1,m08_p1,social,4.0
6841,21.0,41,1,m08_p1,social,4.0
6842,22.0,42,1,m08_p1,social,4.0
6843,23.0,43,1,m08_p1,social,4.0
6844,23.0,44,1,m08_p1,social,4.0
6845,23.0,45,1,m08_p1,social,4.0
6846,23.0,46,1,m08_p1,social,4.0
6847,24.0,47,1,m08_p1,social,4.0
6848,25.0,48,1,m08_p1,social,4.0
6849,25.0,49,1,m08_p1,social,4.0
6850,26.0,50,1,m08_p1,social,4.0
6851,27.0,51,1,m08_p1,social,4.0
6852,28.0,52,1,m08_p1,social,4.0
6853,29.0,53,1,m08_p1,social,4.0
6854,30.0,54,1,m08_p1,social,4.0
6855,31.0,55,1,m08_p1,social,4.0
6856,32.0,56,1,m08_p1,social,4.0
6857,32.0,57,1,m08_p1,social,4.0
6858,32.0,58,1,m08_p1,social,4.0
6859,33.0,59,1,m08_p1,social,4.0
6860,33.0,60,1,m08_p1,social,4.0
6861,34.0,61,1,m08_p1,social,4.0
6862,35.0,62,1,m08_p1,social,4.0
6863,36.0,63,1,m08_p1,social,4.0
6864,36.0,64,1,m08_p1,social,4.0
6865,36.0,65,1,m08_p1,social,4.0
6866,37.0,66,1,m08_p1,social,4.0
6867,38.0,67,1,m08_p1,social,4.0
6868,39.0,68,1,m08_p1,social,4.0
6869,40.0,69,1,m08_p1,social,4.0
6870,41.0,70,1,m08_p1,social,4.0
6871,42.0,71,1,m08_p1,social,4.0
6872,43.0,72,1,m08_p1,social,4.0
6873,44.0,73,1,m08_p1,social,4.0
6874,45.0,74,1,m08_p1,social,4.0
6875,46.0,75,1,m08_p1,social,4.0
6876,47.0,76,1,m08_p1,social,4.0
6877,48.0,77,1,m08_p1,social,4.0
6878,49.0,78,1,m08_p1,social,4.0
6879,50.0,79,1,m08_p1,social,4.0
6880,51.0,80,1,m08_p1,social,4.0
6881,52.0,81,1,m08_p1,social,4.0
6882,53.0,82,1,m08_p1,social,4.0
6883,54.0,83,1,m08_p1,social,4.0
6884,55.0,84,1,m08_p1,social,4.0
6885,56.0,85,1,m08_p1,social,4.0
6886,57.0,86,1,m08_p1,social,4.0
6887,58.0,87,1,m08_p1,social,4.0
6888,59.0,88,1,m08_p1,social,4.0
6889,59.0,89,1,m08_p1,social,4.0
6890,59.0,90,1,m08_p1,social,4.0
6891,59.0,91,1,m08_p1,social,4.0
6892,59.0,92,1,m08_p1,social,4.0
6893,59.0,93,1,m08_p1,social,4.0
6894,60.0,94,1,m08_p1,social,4.0
6895,61.0,95,1,m08_p1,social,4.0
6896,61.0,96,1,m08_p1,social,4.0
6897,61.0,97,1,m08_p1,social,4.0
6898,61.0,98,1,m08_p1,social,4.0
6899,61.0,99,1,m08_p1,social,4.0
6900,0.0,0,1,m08_p2,social,4.0
6901,0.0,1,1,m08_p2,social,4.0
6902,0.0,2,1,m08_p2,social,4.0
6903,0.0,3,1,m08_p2,social,4.0
6904,0.0,4,1,m08_p2,social,4.0
6905,0.0,5,1,m08_p2,social,4.0
6906,0.0,6,1,m08_p2,social,4.0
6907,0.0,7,1,m08_p2,social,4.0
6908,0.0,8,1,m08_p2,social,4.0
6909,0.0,9,1,m08_p2,social,4.0
6910,1.0,10,1,m08_p2,social,4.0
6911,2.0,11,1,m08_p2,social,4.0
6912,2.0,12,1,m08_p2,social,4.0
6913,2.0,13,1,m08_p2,social,4.0
6914,2.0,14,1,m08_p2,social,4.0
6915,2.0,15,1,m08_p2,social,4.0
6916,2.0,16,1,m08_p2,social,4.0
6917,2.0,17,1,m08_p2,social,4.0
6918,2.0,18,1,m08_p2,social,4.0
6919,2.0,19,1,m08_p2,social,4.0
6920,3.0,20,1,m08_p2,social,4.0
6921,4.0,21,1,m08_p2,social,4.0
6922,5.0,22,1,m08_p2,social,4.0
6923,6.0,23,1,m08_p2,social,4.0
6924,6.0,24,1,m08_p2,social,4.0
6925,7.0,25,1,m08_p2,social,4.0
6926,8.0,26,1,m08_p2,social,4.0
6927,9.0,27,1,m08_p2,social,4.0
6928,10.0,28,1,m08_p2,social,4.0
6929,11.0,29,1,m08_p2,social,4.0
6930,11.0,30,1,m08_p2,social,4.0
6931,12.0,31,1,m08_p2,social,4.0
6932,12.0,32,1,m08_p2,social,4.0
6933,13.0,33,1,m08_p2,social,4.0
6934,14.0,34,1,m08_p2,social,4.0
6935,14.0,35,1,m08_p2,social,4.0
6936,14.0,36,1,m08_p2,social,4.0
6937,14.0,37,1,m08_p2,social,4.0
6938,14.0,38,1,m08_p2,social,4.0
6939,14.0,39,1,m08_p2,social,4.0
6940,14.0,40,1,m08_p2,social,4.0
6941,14.0,41,1,m08_p2,social,4.0
6942,14.0,42,1,m08_p2,social,4.0
6943,15.0,43,1,m08_p2,social,4.0
6944,15.0,44,1,m08_p2,social,4.0
6945,16.0,45,1,m08_p2,social,4.0
6946,17.0,46,1,m08_p2,social,4.0
6947,18.0,47,1,m08_p2,social,4.0
6948,19.0,48,1,m08_p2,social,4.0
6949,20.0,49,1,m08_p2,social,4.0
6950,21.0,50,1,m08_p2,social,4.0
6951,22.0,51,1,m08_p2,social,4.0
6952,23.0,52,1,m08_p2,social,4.0
6953,24.0,53,1,m08_p2,social,4.0
6954,25.0,54,1,m08_p2,social,4.0
6955,26.0,55,1,m08_p2,social,4.0
6956,27.0,56,1,m08_p2,social,4.0
6957,28.0,57,1,m08_p2,social,4.0
6958,29.0,58,1,m08_p2,social,4.0
6959,30.0,59,1,m08_p2,social,4.0
6960,31.0,60,1,m08_p2,social,4.0
6961,32.0,61,1,m08_p2,social,4.0
6962,32.0,62,1,m08_p2,social,4.0
6963,32.0,63,1,m08_p2,social,4.0
6964,32.0,64,1,m08_p2,social,4.0
6965,32.0,65,1,m08_p2,social,4.0
6966,32.0,66,1,m08_p2,social,4.0
6967,32.0,67,1,m08_p2,social,4.0
6968,32.0,68,1,m08_p2,social,4.0
6969,32.0,69,1,m08_p2,social,4.0
6970,32.0,70,1,m08_p2,social,4.0
6971,32.0,71,1,m08_p2,social,4.0
6972,32.0,72,1,m08_p2,social,4.0
6973,33.0,73,1,m08_p2,social,4.0
6974,34.0,74,1,m08_p2,social,4.0
6975,35.0,75,1,m08_p2,social,4.0
6976,36.0,76,1,m08_p2,social,4.0
6977,37.0,77,1,m08_p2,social,4.0
6978,38.0,78,1,m08_p2,social,4.0
6979,39.0,79,1,m08_p2,social,4.0
6980,40.0,80,1,m08_p2,social,4.0
6981,41.0,81,1,m08_p2,social,4.0
6982,42.0,82,1,m08_p2,social,4.0
6983,43.0,83,1,m08_p2,social,4.0
6984,44.0,84,1,m08_p2,social,4.0
6985,45.0,85,1,m08_p2,social,4.0
6986,46.0,86,1,m08_p2,social,4.0
6987,47.0,87,1,m08_p2,social,4.0
6988,48.0,88,1,m08_p2,social,4.0
6989,48.0,89,1,m08_p2,social,4.0
6990,49.0,90,1,m08_p2,social,4.0
6991,50.0,91,1,m08_p2,social,4.0
6992,51.0,92,1,m08_p2,social,4.0
6993,52.0,93,1,m08_p2,social,4.0
6994,53.0,94,1,m08_p2,social,4.0
6995,54.0,95,1,m08_p2,social,4.0
6996,55.0,96,1,m08_p2,social,4.0
6997,56.0,97,1,m08_p2,social,4.0
6998,57.0,98,1,m08_p2,social,4.0
6999,58.0,99,1,m08_p2,social,4.0
7000,0.0,0,1,m10_p1,social,4.0
7001,1.0,1,1,m10_p1,social,4.0
7002,2.0,2,1,m10_p1,social,4.0
7003,2.0,3,1,m10_p1,social,4.0
7004,2.0,4,1,m10_p1,social,4.0
7005,2.0,5,1,m10_p1,social,4.0
7006,3.0,6,1,m10_p1,social,4.0
7007,3.0,7,1,m10_p1,social,4.0
7008,4.0,8,1,m10_p1,social,4.0
7009,4.0,9,1,m10_p1,social,4.0
7010,4.0,10,1,m10_p1,social,4.0
7011,5.0,11,1,m10_p1,social,4.0
7012,5.0,12,1,m10_p1,social,4.0
7013,5.0,13,1,m10_p1,social,4.0
7014,6.0,14,1,m10_p1,social,4.0
7015,6.0,15,1,m10_p1,social,4.0
7016,6.0,16,1,m10_p1,social,4.0
7017,6.0,17,1,m10_p1,social,4.0
7018,7.0,18,1,m10_p1,social,4.0
7019,7.0,19,1,m10_p1,social,4.0
7020,8.0,20,1,m10_p1,social,4.0
7021,8.0,21,1,m10_p1,social,4.0
7022,9.0,22,1,m10_p1,social,4.0
7023,9.0,23,1,m10_p1,social,4.0
7024,10.0,24,1,m10_p1,social,4.0
7025,10.0,25,1,m10_p1,social,4.0
7026,10.0,26,1,m10_p1,social,4.0
7027,11.0,27,1,m10_p1,social,4.0
7028,11.0,28,1,m10_p1,social,4.0
7029,11.0,29,1,m10_p1,social,4.0
7030,11.0,30,1,m10_p1,social,4.0
7031,12.0,31,1,m10_p1,social,4.0
7032,12.0,32,1,m10_p1,social,4.0
7033,13.0,33,1,m10_p1,social,4.0
7034,13.0,34,1,m10_p1,social,4.0
7035,13.0,35,1,m10_p1,social,4.0
7036,14.0,36,1,m10_p1,social,4.0
7037,14.0,37,1,m10_p1,social,4.0
7038,14.0,38,1,m10_p1,social,4.0
7039,15.0,39,1,m10_p1,social,4.0
7040,16.0,40,1,m10_p1,social,4.0
7041,17.0,41,1,m10_p1,social,4.0
7042,17.0,42,1,m10_p1,social,4.0
7043,18.0,43,1,m10_p1,social,4.0
7044,19.0,44,1,m10_p1,social,4.0
7045,19.0,45,1,m10_p1,social,4.0
7046,20.0,46,1,m10_p1,social,4.0
7047,20.0,47,1,m10_p1,social,4.0
7048,21.0,48,1,m10_p1,social,4.0
7049,21.0,49,1,m10_p1,social,4.0
7050,22.0,50,1,m10_p1,social,4.0
7051,22.0,51,1,m10_p1,social,4.0
7052,23.0,52,1,m10_p1,social,4.0
7053,24.0,53,1,m10_p1,social,4.0
7054,24.0,54,1,m10_p1,social,4.0
7055,25.0,55,1,m10_p1,social,4.0
7056,26.0,56,1,m10_p1,social,4.0
7057,27.0,57,1,m10_p1,social,4.0
7058,27.0,58,1,m10_p1,social,4.0
7059,28.0,59,1,m10_p1,social,4.0
7060,28.0,60,1,m10_p1,social,4.0
7061,29.0,61,1,m10_p1,social,4.0
7062,29.0,62,1,m10_p1,social,4.0
7063,29.0,63,1,m10_p1,social,4.0
7064,30.0,64,1,m10_p1,social,4.0
7065,31.0,65,1,m10_p1,social,4.0
7066,31.0,66,1,m10_p1,social,4.0
7067,31.0,67,1,m10_p1,social,4.0
7068,31.0,68,1,m10_p1,social,4.0
7069,32.0,69,1,m10_p1,social,4.0
7070,33.0,70,1,m10_p1,social,4.0
7071,34.0,71,1,m10_p1,social,4.0
7072,35.0,72,1,m10_p1,social,4.0
7073,36.0,73,1,m10_p1,social,4.0
7074,37.0,74,1,m10_p1,social,4.0
7075,38.0,75,1,m10_p1,social,4.0
7076,39.0,76,1,m10_p1,social,4.0
7077,39.0,77,1,m10_p1,social,4.0
7078,39.0,78,1,m10_p1,social,4.0
7079,39.0,79,1,m10_p1,social,4.0
7080,40.0,80,1,m10_p1,social,4.0
7081,41.0,81,1,m10_p1,social,4.0
7082,41.0,82,1,m10_p1,social,4.0
7083,41.0,83,1,m10_p1,social,4.0
7084,42.0,84,1,m10_p1,social,4.0
7085,42.0,85,1,m10_p1,social,4.0
7086,42.0,86,1,m10_p1,social,4.0
7087,42.0,87,1,m10_p1,social,4.0
7088,42.0,88,1,m10_p1,social,4.0
7089,43.0,89,1,m10_p1,social,4.0
7090,44.0,90,1,m10_p1,social,4.0
7091,45.0,91,1,m10_p1,social,4.0
7092,46.0,92,1,m10_p1,social,4.0
7093,46.0,93,1,m10_p1,social,4.0
7094,47.0,94,1,m10_p1,social,4.0
7095,47.0,95,1,m10_p1,social,4.0
7096,48.0,96,1,m10_p1,social,4.0
7097,48.0,97,1,m10_p1,social,4.0
7098,48.0,98,1,m10_p1,social,4.0
7099,49.0,99,1,m10_p1,social,4.0
7100,0.0,0,1,m10_p2,social,4.0
7101,0.0,1,1,m10_p2,social,4.0
7102,0.0,2,1,m10_p2,social,4.0
7103,0.0,3,1,m10_p2,social,4.0
7104,1.0,4,1,m10_p2,social,4.0
7105,1.0,5,1,m10_p2,social,4.0
7106,1.0,6,1,m10_p2,social,4.0
7107,2.0,7,1,m10_p2,social,4.0
7108,2.0,8,1,m10_p2,social,4.0
7109,2.0,9,1,m10_p2,social,4.0
7110,2.0,10,1,m10_p2,social,4.0
7111,2.0,11,1,m10_p2,social,4.0
7112,2.0,12,1,m10_p2,social,4.0
7113,2.0,13,1,m10_p2,social,4.0
7114,2.0,14,1,m10_p2,social,4.0
7115,2.0,15,1,m10_p2,social,4.0
7116,2.0,16,1,m10_p2,social,4.0
7117,2.0,17,1,m10_p2,social,4.0
7118,2.0,18,1,m10_p2,social,4.0
7119,3.0,19,1,m10_p2,social,4.0
7120,3.0,20,1,m10_p2,social,4.0
7121,3.0,21,1,m10_p2,social,4.0
7122,3.0,22,1,m10_p2,social,4.0
7123,3.0,23,1,m10_p2,social,4.0
7124,3.0,24,1,m10_p2,social,4.0
7125,3.0,25,1,m10_p2,social,4.0
7126,3.0,26,1,m10_p2,social,4.0
7127,4.0,27,1,m10_p2,social,4.0
7128,4.0,28,1,m10_p2,social,4.0
7129,4.0,29,1,m10_p2,social,4.0
7130,4.0,30,1,m10_p2,social,4.0
7131,4.0,31,1,m10_p2,social,4.0
7132,5.0,32,1,m10_p2,social,4.0
7133,6.0,33,1,m10_p2,social,4.0
7134,6.0,34,1,m10_p2,social,4.0
7135,6.0,35,1,m10_p2,social,4.0
7136,7.0,36,1,m10_p2,social,4.0
7137,7.0,37,1,m10_p2,social,4.0
7138,7.0,38,1,m10_p2,social,4.0
7139,7.0,39,1,m10_p2,social,4.0
7140,7.0,40,1,m10_p2,social,4.0
7141,7.0,41,1,m10_p2,social,4.0
7142,7.0,42,1,m10_p2,social,4.0
7143,8.0,43,1,m10_p2,social,4.0
7144,8.0,44,1,m10_p2,social,4.0
7145,8.0,45,1,m10_p2,social,4.0
7146,8.0,46,1,m10_p2,social,4.0
7147,8.0,47,1,m10_p2,social,4.0
7148,8.0,48,1,m10_p2,social,4.0
7149,8.0,49,1,m10_p2,social,4.0
7150,9.0,50,1,m10_p2,social,4.0
7151,9.0,51,1,m10_p2,social,4.0
7152,9.0,52,1,m10_p2,social,4.0
7153,10.0,53,1,m10_p2,social,4.0
7154,10.0,54,1,m10_p2,social,4.0
7155,10.0,55,1,m10_p2,social,4.0
7156,10.0,56,1,m10_p2,social,4.0
7157,10.0,57,1,m10_p2,social,4.0
7158,10.0,58,1,m10_p2,social,4.0
7159,11.0,59,1,m10_p2,social,4.0
7160,11.0,60,1,m10_p2,social,4.0
7161,11.0,61,1,m10_p2,social,4.0
7162,12.0,62,1,m10_p2,social,4.0
7163,12.0,63,1,m10_p2,social,4.0
7164,12.0,64,1,m10_p2,social,4.0
7165,13.0,65,1,m10_p2,social,4.0
7166,14.0,66,1,m10_p2,social,4.0
7167,14.0,67,1,m10_p2,social,4.0
7168,14.0,68,1,m10_p2,social,4.0
7169,14.0,69,1,m10_p2,social,4.0
7170,14.0,70,1,m10_p2,social,4.0
7171,15.0,71,1,m10_p2,social,4.0
7172,15.0,72,1,m10_p2,social,4.0
7173,16.0,73,1,m10_p2,social,4.0
7174,16.0,74,1,m10_p2,social,4.0
7175,17.0,75,1,m10_p2,social,4.0
7176,17.0,76,1,m10_p2,social,4.0
7177,17.0,77,1,m10_p2,social,4.0
7178,17.0,78,1,m10_p2,social,4.0
7179,18.0,79,1,m10_p2,social,4.0
7180,18.0,80,1,m10_p2,social,4.0
7181,19.0,81,1,m10_p2,social,4.0
7182,19.0,82,1,m10_p2,social,4.0
7183,19.0,83,1,m10_p2,social,4.0
7184,19.0,84,1,m10_p2,social,4.0
7185,19.0,85,1,m10_p2,social,4.0
7186,20.0,86,1,m10_p2,social,4.0
7187,20.0,87,1,m10_p2,social,4.0
7188,20.0,88,1,m10_p2,social,4.0
7189,20.0,89,1,m10_p2,social,4.0
7190,21.0,90,1,m10_p2,social,4.0
7191,21.0,91,1,m10_p2,social,4.0
7192,22.0,92,1,m10_p2,social,4.0
7193,22.0,93,1,m10_p2,social,4.0
7194,23.0,94,1,m10_p2,social,4.0
7195,24.0,95,1,m10_p2,social,4.0
7196,24.0,96,1,m10_p2,social,4.0
7197,25.0,97,1,m10_p2,social,4.0
7198,26.0,98,1,m10_p2,social,4.0
7199,26.0,99,1,m10_p2,social,4.0
7200,0.0,0,1,m11_p1,social,4.0
7201,1.0,1,1,m11_p1,social,4.0
7202,2.0,2,1,m11_p1,social,4.0
7203,2.0,3,1,m11_p1,social,4.0
7204,2.0,4,1,m11_p1,social,4.0
7205,3.0,5,1,m11_p1,social,4.0
7206,3.0,6,1,m11_p1,social,4.0
7207,3.0,7,1,m11_p1,social,4.0
7208,3.0,8,1,m11_p1,social,4.0
7209,3.0,9,1,m11_p1,social,4.0
7210,3.0,10,1,m11_p1,social,4.0
7211,3.0,11,1,m11_p1,social,4.0
7212,3.0,12,1,m11_p1,social,4.0
7213,3.0,13,1,m11_p1,social,4.0
7214,3.0,14,1,m11_p1,social,4.0
7215,3.0,15,1,m11_p1,social,4.0
