,value,trial,game,participant,condition,experiment
6452,10.0,52,1,m03_p1,social,4.0
6453,10.0,53,1,m03_p1,social,4.0
6454,10.0,54,1,m03_p1,social,4.0
6455,11.0,55,1,m03_p1,social,4.0
6456,12.0,56,1,m03_p1,social,4.0
6457,13.0,57,1,m03_p1,social,4.0
6458,14.0,58,1,m03_p1,social,4.0
6459,15.0,59,1,m03_p1,social,4.0
6460,15.0,60,1,m03_p1,social,4.0
6461,15.0,61,1,m03_p1,social,4.0
6462,15.0,62,1,m03_p1,social,4.0
6463,15.0,63,1,m03_p1,social,4.0
6464,15.0,64,1,m03_p1,social,4.0
6465,15.0,65,1,m03_p1,social,4.0
6466,16.0,66,1,m03_p1,social,4.0
6467,16.0,67,1,m03_p1,social,4.0
6468,16.0,68,1,m03_p1,social,4.0
6469,17.0,69,1,m03_p1,social,4.0
6470,17.0,70,1,m03_p1,social,4.0
6471,17.0,71,1,m03_p1,social,4.0
6472,17.0,72,1,m03_p1,social,4.0
6473,17.0,73,1,m03_p1,social,4.0
6474,17.0,74,1,m03_p1,social,4.0
6475,18.0,75,1,m03_p1,social,4.0
6476,18.0,76,1,m03_p1,social,4.0
6477,18.0,77,1,m03_p1,social,4.0
6478,18.0,78,1,m03_p1,social,4.0
6479,18.0,79,1,m03_p1,social,4.0
6480,19.0,80,1,m03_p1,social,4.0
6481,19.0,81,1,m03_p1,social,4.0
6482,19.0,82,1,m03_p1,social,4.0
6483,19.0,83,1,m03_p1,social,4.0
6484,19.0,84,1,m03_p1,social,4.0
6485,20.0,85,1,m03_p1,social,4.0
6486,20.0,86,1,m03_p1,social,4.0
6487,20.0,87,1,m03_p1,social,4.0
6488,21.0,88,1,m03_p1,social,4.0
6489,21.0,89,1,m03_p1,social,4.0
6490,21.0,90,1,m03_p1,social,4.0
6491,21.0,91,1,m03_p1,social,4.0
6492,21.0,92,1,m03_p1,social,4.0
6493,22.0,93,1,m03_p1,social,4.0
6494,22.0,94,1,m03_p1,social,4.0
6495,23.0,95,1,m03_p1,social,4.0
6496,23.0,96,1,m03_p1,social,4.0
6497,23.0,97,1,m03_p1,social,4.0
6498,23.0,98,1,m03_p1,social,4.0
6499,24.0,99,1,m03_p1,social,4.0
6500,0.0,0,1,m03_p2,social,4.0
6501,0.0,1,1,m03_p2,social,4.0
6502,1.0,2,1,m03_p2,social,4.0
6503,1.0,3,1,m03_p2,social,4.0
6504,1.0,4,1,m03_p2,social,4.0
6505,1.0,5,1,m03_p2,social,4.0
6506,2.0,6,1,m03_p2,social,4.0
6507,2.0,7,1,m03_p2,social,4.0
6508,2.0,8,1,m03_p2,social,4.0
6509,3.0,9,1,m03_p2,social,4.0
6510,3.0,10,1,m03_p2,social,4.0
6511,3.0,11,1,m03_p2,social,4.0
6512,4.0,12,1,m03_p2,social,4.0
6513,4.0,13,1,m03_p2,social,4.0
6514,5.0,14,1,m03_p2,social,4.0
6515,5.0,15,1,m03_p2,social,4.0
6516,6.0,16,1,m03_p2,social,4.0
6517,6.0,17,1,m03_p2,social,4.0
6518,6.0,18,1,m03_p2,social,4.0
6519,7.0,19,1,m03_p2,social,4.0
6520,7.0,20,1,m03_p2,social,4.0
6521,8.0,21,1,m03_p2,social,4.0
6522,8.0,22,1,m03_p2,social,4.0
6523,8.0,23,1,m03_p2,social,4.0
6524,8.0,24,1,m03_p2,social,4.0
6525,9.0,25,1,m03_p2,social,4.0
6526,9.0,26,1,m03_p2,social,4.0
6527,9.0,27,1,m03_p2,social,4.0
6528,9.0,28,1,m03_p2,social,4.0
6529,10.0,29,1,m03_p2,social,4.0
6530,10.0,30,1,m03_p2,social,4.0
6531,10.0,31,1,m03_p2,social,4.0
6532,11.0,32,1,m03_p2,social,4.0
6533,11.0,33,1,m03_p2,social,4.0
6534,11.0,34,1,m03_p2,social,4.0
6535,12.0,35,1,m03_p2,social,4.0
6536,12.0,36,1,m03_p2,social,4.0
6537,12.0,37,1,m03_p2,social,4.0
6538,12.0,38,1,m03_p2,social,4.0
6539,13.0,39,1,m03_p2,social,4.0
6540,13.0,40,1,m03_p2,social,4.0
6541,13.0,41,1,m03_p2,social,4.0
6542,14.0,42,1,m03_p2,social,4.0
6543,15.0,43,1,m03_p2,social,4.0
6544,16.0,44,1,m03_p2,social,4.0
6545,16.0,45,1,m03_p2,social,4.0
6546,16.0,46,1,m03_p2,social,4.0
6547,16.0,47,1,m03_p2,social,4.0
6548,16.0,48,1,m03_p2,social,4.0
6549,16.0,49,1,m03_p2,social,4.0
6550,16.0,50,1,m03_p2,social,4.0
6551,17.0,51,1,m03_p2,social,4.0
6552,18.0,52,1,m03_p2,social,4.0
6553,19.0,53,1,m03_p2,social,4.0
6554,19.0,54,1,m03_p2,social,4.0
6555,20.0,55,1,m03_p2,social,4.0
6556,20.0,56,1,m03_p2,social,4.0
6557,20.0,57,1,m03_p2,social,4.0
6558,20.0,58,1,m03_p2,social,4.0
6559,21.0,59,1,m03_p2,social,4.0
6560,21.0,60,1,m03_p2,social,4.0
6561,21.0,61,1,m03_p2,social,4.0
6562,22.0,62,1,m03_p2,social,4.0
6563,22.0,63,1,m03_p2,social,4.0
6564,22.0,64,1,m03_p2,social,4.0
6565,22.0,65,1,m03_p2,social,4.0
6566,23.0,66,1,m03_p2,social,4.0
6567,23.0,67,1,m03_p2,social,4.0
6568,23.0,68,1,m03_p2,social,4.0
6569,24.0,69,1,m03_p2,social,4.0
6570,25.0,70,1,m03_p2,social,4.0
6571,26.0,71,1,m03_p2,social,4.0
6572,26.0,72,1,m03_p2,social,4.0
6573,26.0,73,1,m03_p2,social,4.0
6574,26.0,74,1,m03_p2,social,4.0
6575,26.0,75,1,m03_p2,social,4.0
6576,27.0,76,1,m03_p2,social,4.0
6577,28.0,77,1,m03_p2,social,4.0
6578,28.0,78,1,m03_p2,social,4.0
6579,29.0,79,1,m03_p2,social,4.0
6580,30.0,80,1,m03_p2,social,4.0
6581,30.0,81,1,m03_p2,social,4.0
6582,30.0,82,1,m03_p2,social,4.0
6583,30.0,83,1,m03_p2,social,4.0
6584,30.0,84,1,m03_p2,social,4.0
6585,30.0,85,1,m03_p2,social,4.0
6586,31.0,86,1,m03_p2,social,4.0
6587,31.0,87,1,m03_p2,social,4.0
6588,32.0,88,1,m03_p2,social,4.0
6589,32.0,89,1,m03_p2,social,4.0
6590,32.0,90,1,m03_p2,social,4.0
6591,32.0,91,1,m03_p2,social,4.0
6592,33.0,92,1,m03_p2,social,4.0
6593,34.0,93,1,m03_p2,social,4.0
6594,34.0,94,1,m03_p2,social,4.0
6595,34.0,95,1,m03_p2,social,4.0
6596,35.0,96,1,m03_p2,social,4.0
6597,36.0,97,1,m03_p2,social,4.0
6598,36.0,98,1,m03_p2,social,4.0
6599,36.0,99,1,m03_p2,social,4.0
6600,0.0,0,1,m05_p1,social,4.0
6601,1.0,1,1,m05_p1,social,4.0
6602,2.0,2,1,m05_p1,social,4.0
6603,2.0,3,1,m05_p1,social,4.0
6604,2.0,4,1,m05_p1,social,4.0
6605,2.0,5,1,m05_p1,social,4.0
6606,2.0,6,1,m05_p1,social,4.0
6607,2.0,7,1,m05_p1,social,4.0
6608,2.0,8,1,m05_p1,social,4.0
6609,2.0,9,1,m05_p1,social,4.0
6610,3.0,10,1,m05_p1,social,4.0
6611,3.0,11,1,m05_p1,social,4.0
6612,3.0,12,1,m05_p1,social,4.0
6613,4.0,13,1,m05_p1,social,4.0
6614,4.0,14,1,m05_p1,social,4.0
6615,5.0,15,1,m05_p1,social,4.0
6616,5.0,16,1,m05_p1,social,4.0
6617,5.0,17,1,m05_p1,social,4.0
6618,5.0,18,1,m05_p1,social,4.0
6619,5.0,19,1,m05_p1,social,4.0
6620,5.0,20,1,m05_p1,social,4.0
6621,5.0,21,1,m05_p1,social,4.0
6622,5.0,22,1,m05_p1,social,4.0
6623,5.0,23,1,m05_p1,social,4.0
6624,5.0,24,1,m05_p1,social,4.0
6625,5.0,25,1,m05_p1,social,4.0
6626,5.0,26,1,m05_p1,social,4.0
6627,5.0,27,1,m05_p1,social,4.0
6628,5.0,28,1,m05_p1,social,4.0
6629,5.0,29,1,m05_p1,social,4.0
6630,5.0,30,1,m05_p1,social,4.0
6631,5.0,31,1,m05_p1,social,4.0
6632,5.0,32,1,m05_p1,social,4.0
6633,5.0,33,1,m05_p1,social,4.0
6634,5.0,34,1,m05_p1,social,4.0
6635,5.0,35,1,m05_p1,social,4.0
6636,5.0,36,1,m05_p1,social,4.0
6637,5.0,37,1,m05_p1,social,4.0
6638,5.0,38,1,m05_p1,social,4.0
6639,5.0,39,1,m05_p1,social,4.0
6640,5.0,40,1,m05_p1,social,4.0
6641,5.0,41,1,m05_p1,social,4.0
6642,5.0,42,1,m05_p1,social,4.0
6643,5.0,43,1,m05_p1,social,4.0
6644,6.0,44,1,m05_p1,social,4.0
6645,6.0,45,1,m05_p1,social,4.0
6646,7.0,46,1,m05_p1,social,4.0
6647,7.0,47,1,m05_p1,social,4.0
6648,7.0,48,1,m05_p1,social,4.0
6649,7.0,49,1,m05_p1,social,4.0
6650,7.0,50,1,m05_p1,social,4.0
6651,7.0,51,1,m05_p1,social,4.0
6652,7.0,52,1,m05_p1,social,4.0
6653,7.0,53,1,m05_p1,social,4.0
6654,7.0,54,1,m05_p1,social,4.0
6655,7.0,55,1,m05_p1,social,4.0
6656,7.0,56,1,m05_p1,social,4.0
6657,7.0,57,1,m05_p1,social,4.0
6658,7.0,58,1,m05_p1,social,4.0
6659,7.0,59,1,m05_p1,social,4.0
6660,7.0,60,1,m05_p1,social,4.0
6661,7.0,61,1,m05_p1,social,4.0
6662,7.0,62,1,m05_p1,social,4.0
6663,7.0,63,1,m05_p1,social,4.0
6664,7.0,64,1,m05_p1,social,4.0
6665,7.0,65,1,m05_p1,social,4.0
6666,7.0,66,1,m05_p1,social,4.0
6667,7.0,67,1,m05_p1,social,4.0
6668,7.0,68,1,m05_p1,social,4.0
6669,7.0,69,1,m05_p1,social,4.0
6670,8.0,70,1,m05_p1,social,4.0
6671,8.0,71,1,m05_p1,social,4.0
6672,8.0,72,1,m05_p1,social,4.0
6673,8.0,73,1,m05_p1,social,4.0
6674,8.0,74,1,m05_p1,social,4.0
6675,8.0,75,1,m05_p1,social,4.0
6676,8.0,76,1,m05_p1,social,4.0
6677,8.0,77,1,m05_p1,social,4.0
6678,8.0,78,1,m05_p1,social,4.0
6679,8.0,79,1,m05_p1,social,4.0
6680,8.0,80,1,m05_p1,social,4.0
6681,8.0,81,1,m05_p1,social,4.0
6682,8.0,82,1,m05_p1,social,4.0
6683,8.0,83,1,m05_p1,social,4.0
6684,8.0,84,1,m05_p1,social,4.0
6685,9.0,85,1,m05_p1,social,4.0
6686,9.0,86,1,m05_p1,social,4.0
6687,9.0,87,1,m05_p1,social,4.0
6688,9.0,88,1,m05_p1,social,4.0
6689,9.0,89,1,m05_p1,social,4.0
6690,10.0,90,1,m05_p1,social,4.0
6691,10.0,91,1,m05_p1,social,4.0
6692,10.0,92,1,m05_p1,social,4.0
6693,11.0,93,1,m05_p1,social,4.0
6694,11.0,94,1,m05_p1,social,4.0
6695,11.0,95,1,m05_p1,social,4.0
6696,11.0,96,1,m05_p1,social,4.0
6697,11.0,97,1,m05_p1,social,4.0
6698,11.0,98,1,m05_p1,social,4.0
6699,11.0,99,1,m05_p1,social,4.0
6700,0.0,0,1,m05_p2,social,4.0
6701,0.0,1,1,m05_p2,social,4.0
6702,0.0,2,1,m05_p2,social,4.0
6703,0.0,3,1,m05_p2,social,4.0
6704,0.0,4,1,m05_p2,social,4.0
6705,1.0,5,1,m05_p2,social,4.0
6706,1.0,6,1,m05_p2,social,4.0
6707,1.0,7,1,m05_p2,social,4.0
6708,1.0,8,1,m05_p2,social,4.0
6709,1.0,9,1,m05_p2,social,4.0
6710,2.0,10,1,m05_p2,social,4.0
6711,2.0,11,1,m05_p2,social,4.0
6712,2.0,12,1,m05_p2,social,4.0
6713,3.0,13,1,m05_p2,social,4.0
6714,3.0,14,1,m05_p2,social,4.0
6715,3.0,15,1,m05_p2,social,4.0
6716,4.0,16,1,m05_p2,social,4.0
6717,4.0,17,1,m05_p2,social,4.0
6718,4.0,18,1,m05_p2,social,4.0
6719,4.0,19,1,m05_p2,social,4.0
6720,4.0,20,1,m05_p2,social,4.0
6721,4.0,21,1,m05_p2,social,4.0
6722,4.0,22,1,m05_p2,social,4.0
6723,4.0,23,1,m05_p2,social,4.0
6724,4.0,24,1,m05_p2,social,4.0
6725,4.0,25,1,m05_p2,social,4.0
6726,4.0,26,1,m05_p2,social,4.0
6727,4.0,27,1,m05_p2,social,4.0
6728,4.0,28,1,m05_p2,social,4.0
6729,4.0,29,1,m05_p2,social,4.0
6730,4.0,30,1,m05_p2,social,4.0
6731,4.0,31,1,m05_p2,social,4.0
6732,4.0,32,1,m05_p2,social,4.0
6733,4.0,33,1,m05_p2,social,4.0
6734,4.0,34,1,m05_p2,social,4.0
6735,4.0,35,1,m05_p2,social,4.0
6736,4.0,36,1,m05_p2,social,4.0
6737,4.0,37,1,m05_p2,social,4.0
6738,4.0,38,1,m05_p2,social,4.0
6739,4.0,39,1,m05_p2,social,4.0
6740,4.0,40,1,m05_p2,social,4.0
6741,4.0,41,1,m05_p2,social,4.0
6742,4.0,42,1,m05_p2,social,4.0
6743,4.0,43,1,m05_p2,social,4.0
6744,5.0,44,1,m05_p2,social,4.0
6745,5.0,45,1,m05_p2,social,4.0
6746,6.0,46,1,m05_p2,social,4.0
6747,6.0,47,1,m05_p2,social,4.0
6748,6.0,48,1,m05_p2,social,4.0
6749,6.0,49,1,m05_p2,social,4.0
6750,6.0,50,1,m05_p2,social,4.0
6751,6.0,51,1,m05_p2,social,4.0
6752,6.0,52,1,m05_p2,social,4.0
6753,6.0,53,1,m05_p2,social,4.0
6754,6.0,54,1,m05_p2,social,4.0
6755,6.0,55,1,m05_p2,social,4.0
6756,6.0,56,1,m05_p2,social,4.0
6757,6.0,57,1,m05_p2,social,4.0
6758,6.0,58,1,m05_p2,social,4.0
6759,6.0,59,1,m05_p2,social,4.0
6760,6.0,60,1,m05_p2,social,4.0
6761,6.0,61,1,m05_p2,social,4.0
6762,6.0,62,1,m05_p2,social,4.0
6763,6.0,63,1,m05_p2,social,4.0
6764,7.0,64,1,m05_p2,social,4.0
6765,7.0,65,1,m05_p2,social,4.0
6766,7.0,66,1,m05_p2,social,4.0
6767,7.0,67,1,m05_p2,social,4.0
6768,7.0,68,1,m05_p2,social,4.0
6769,7.0,69,1,m05_p2,social,4.0
6770,7.0,70,1,m05_p2,social,4.0
6771,7.0,71,1,m05_p2,social,4.0
6772,7.0,72,1,m05_p2,social,4.0
6773,8.0,73,1,m05_p2,social,4.0
6774,9.0,74,1,m05_p2,social,4.0
6775,9.0,75,1,m05_p2,social,4.0
6776,9.0,76,1,m05_p2,social,4.0
6777,10.0,77,1,m05_p2,social,4.0
6778,10.0,78,1,m05_p2,social,4.0
6779,10.0,79,1,m05_p2,social,4.0
6780,10.0,80,1,m05_p2,social,4.0
6781,10.0,81,1,m05_p2,social,4.0
6782,10.0,82,1,m05_p2,social,4.0
6783,10.0,83,1,m05_p2,social,4.0
6784,10.0,84,1,m05_p2,social,4.0
6785,10.0,85,1,m05_p2,social,4.0
6786,11.0,86,1,m05_p2,social,4.0
6787,11.0,87,1,m05_p2,social,4.0
6788,11.0,88,1,m05_p2,social,4.0
6789,11.0,89,1,m05_p2,social,4.0
6790,11.0,90,1,m05_p2,social,4.0
6791,11.0,91,1,m05_p2,social,4.0
6792,11.0,92,1,m05_p2,social,4.0
6793,11.0,93,1,m05_p2,social,4.0
6794,11.0,94,1,m05_p2,social,4.0
6795,11.0,95,1,m05_p2,social,4.0
6796,11.0,96,1,m05_p2,social,4.0
6797,12.0,97,1,m05_p2,social,4.0
6798,12.0,98,1,m05_p2,social,4.0
6799,12.0,99,1,m05_p2,social,4.0
6800,0.0,0,1,m08_p1,social,4.0
6801,0.0,1,1,m08_p1,social,4.0
6802,0.0,2,1,m08_p1,social,4.0
6803,0.0,3,1,m08_p1,social,4.0
6804,1.0,4,1,m08_p1,social,4.0
6805,1.0,5,1,m08_p1,social,4.0
6806,2.0,6,1,m08_p1,social,4.0
6807,2.0,7,1,m08_p1,social,4.0
6808,3.0,8,1,m08_p1,social,4.0
6809,3.0,9,1,m08_p1,social,4.0
6810,3.0,10,1,m08_p1,social,4.0
6811,3.0,11,1,m08_p1,social,4.0
6812,3.0,12,1,m08_p1,social,4.0
6813,3.0,13,1,m08_p1,social,4.0
6814,3.0,14,1,m08_p1,social,4.0
6815,3.0,15,1,m08_p1,social,4.0
6816,4.0,16,1,m08_p1,social,4.0
6817,5.0,17,1,m08_p1,social,4.0
6818,5.0,18,1,m08_p1,social,4.0
6819,6.0,19,1,m08_p1,social,4.0
6820,6.0,20,1,m08_p1,social,4.0
6821,6.0,21,1,m08_p1,social,4.0
6822,6.0,22,1,m08_p1,social,4.0
6823,6.0,23,1,m08_p1,social,4.0
6824,6.0,24,1,m08_p1,social,4.0
6825,7.0,25,1,m08_p1,social,4.0
6826,7.0,26,1,m08_p1,social,4.0
6827,7.0,27,1,m08_p1,social,4.0
6828,7.0,28,1,m08_p1,social,4.0
6829,7.0,29,1,m08_p1,social,4.0
6830,7.0,30,1,m08_p1,social,4.0
6831,7.0,31,1,m08_p1,social,4.0
6832,7.0,32,1,m08_p1,social,4.0
6833,8.0,33,1,m08_p1,social,4.0
6834,8.0,34,1,m08_p1,social,4.0
6835,8.0,35,1,m08_p1,social,4.0
6836,8.0,36,1,m08_p1,social,4.0
6837,8.0,37,1,m08_p1,social,4.0
6838,8.0,38,1,m08_p1,social,4.0
6839,9.0,39,1,m08_p1,social,4.0
6840,9.0,40,1,m08_p1,social,4.0
6841,9.0,41,1,m08_p1,social,4.0
6842,9.0,42,1,m08_p1,social,4.0
6843,9.0,43,1,m08_p1,social,4.0
6844,9.0,44,1,m08_p1,social,4.0
6845,9.0,45,1,m08_p1,social,4.0
6846,9.0,46,1,m08_p1,social,4.0
6847,9.0,47,1,m08_p1,social,4.0
6848,9.0,48,1,m08_p1,social,4.0
6849,10.0,49,1,m08_p1,social,4.0
6850,10.0,50,1,m08_p1,social,4.0
6851,10.0,51,1,m08_p1,social,4.0
6852,10.0,52,1,m08_p1,social,4.0
6853,10.0,53,1,m08_p1,social,4.0
6854,10.0,54,1,m08_p1,social,4.0
6855,10.0,55,1,m08_p1,social,4.0
6856,10.0,56,1,m08_p1,social,4.0
6857,10.0,57,1,m08_p1,social,4.0
6858,10.0,58,1,m08_p1,social,4.0
6859,10.0,59,1,m08_p1,social,4.0
6860,11.0,60,1,m08_p1,social,4.0
6861,11.0,61,1,m08_p1,social,4.0
6862,11.0,62,1,m08_p1,social,4.0
6863,11.0,63,1,m08_p1,social,4.0
6864,12.0,64,1,m08_p1,social,4.0
6865,12.0,65,1,m08_p1,social,4.0
6866,12.0,66,1,m08_p1,social,4.0
6867,12.0,67,1,m08_p1,social,4.0
6868,12.0,68,1,m08_p1,social,4.0
6869,12.0,69,1,m08_p1,social,4.0
6870,12.0,70,1,m08_p1,social,4.0
6871,12.0,71,1,m08_p1,social,4.0
6872,12.0,72,1,m08_p1,social,4.0
6873,12.0,73,1,m08_p1,social,4.0
6874,12.0,74,1,m08_p1,social,4.0
6875,12.0,75,1,m08_p1,social,4.0
6876,12.0,76,1,m08_p1,social,4.0
6877,12.0,77,1,m08_p1,social,4.0
6878,12.0,78,1,m08_p1,social,4.0
6879,12.0,79,1,m08_p1,social,4.0
6880,12.0,80,1,m08_p1,social,4.0
6881,12.0,81,1,m08_p1,social,4.0
6882,12.0,82,1,m08_p1,social,4.0
6883,12.0,83,1,m08_p1,social,4.0
6884,12.0,84,1,m08_p1,social,4.0
6885,12.0,85,1,m08_p1,social,4.0
6886,12.0,86,1,m08_p1,social,4.0
6887,12.0,87,1,m08_p1,social,4.0
6888,12.0,88,1,m08_p1,social,4.0
6889,12.0,89,1,m08_p1,social,4.0
6890,12.0,90,1,m08_p1,social,4.0
6891,12.0,91,1,m08_p1,social,4.0
6892,12.0,92,1,m08_p1,social,4.0
6893,13.0,93,1,m08_p1,social,4.0
6894,13.0,94,1,m08_p1,social,4.0
6895,13.0,95,1,m08_p1,social,4.0
6896,13.0,96,1,m08_p1,social,4.0
6897,13.0,97,1,m08_p1,social,4.0
6898,13.0,98,1,m08_p1,social,4.0
6899,13.0,99,1,m08_p1,social,4.0
6900,0.0,0,1,m08_p2,social,4.0
6901,0.0,1,1,m08_p2,social,4.0
6902,0.0,2,1,m08_p2,social,4.0
6903,1.0,3,1,m08_p2,social,4.0
6904,2.0,4,1,m08_p2,social,4.0
6905,2.0,5,1,m08_p2,social,4.0
6906,2.0,6,1,m08_p2,social,4.0
6907,2.0,7,1,m08_p2,social,4.0
6908,2.0,8,1,m08_p2,social,4.0
6909,2.0,9,1,m08_p2,social,4.0
6910,2.0,10,1,m08_p2,social,4.0
6911,2.0,11,1,m08_p2,social,4.0
6912,3.0,12,1,m08_p2,social,4.0
6913,4.0,13,1,m08_p2,social,4.0
6914,4.0,14,1,m08_p2,social,4.0
6915,4.0,15,1,m08_p2,social,4.0
6916,4.0,16,1,m08_p2,social,4.0
6917,4.0,17,1,m08_p2,social,4.0
6918,5.0,18,1,m08_p2,social,4.0
6919,5.0,19,1,m08_p2,social,4.0
6920,5.0,20,1,m08_p2,social,4.0
6921,5.0,21,1,m08_p2,social,4.0
6922,5.0,22,1,m08_p2,social,4.0
6923,5.0,23,1,m08_p2,social,4.0
6924,5.0,24,1,m08_p2,social,4.0
6925,5.0,25,1,m08_p2,social,4.0
6926,5.0,26,1,m08_p2,social,4.0
6927,5.0,27,1,m08_p2,social,4.0
6928,5.0,28,1,m08_p2,social,4.0
6929,5.0,29,1,m08_p2,social,4.0
6930,6.0,30,1,m08_p2,social,4.0
6931,6.0,31,1,m08_p2,social,4.0
6932,6.0,32,1,m08_p2,social,4.0
6933,6.0,33,1,m08_p2,social,4.0
6934,6.0,34,1,m08_p2,social,4.0
6935,6.0,35,1,m08_p2,social,4.0
6936,7.0,36,1,m08_p2,social,4.0
6937,7.0,37,1,m08_p2,social,4.0
6938,7.0,38,1,m08_p2,social,4.0
6939,7.0,39,1,m08_p2,social,4.0
6940,7.0,40,1,m08_p2,social,4.0
6941,7.0,41,1,m08_p2,social,4.0
6942,7.0,42,1,m08_p2,social,4.0
6943,7.0,43,1,m08_p2,social,4.0
6944,8.0,44,1,m08_p2,social,4.0
6945,8.0,45,1,m08_p2,social,4.0
6946,8.0,46,1,m08_p2,social,4.0
6947,8.0,47,1,m08_p2,social,4.0
6948,8.0,48,1,m08_p2,social,4.0
6949,8.0,49,1,m08_p2,social,4.0
6950,8.0,50,1,m08_p2,social,4.0
6951,8.0,51,1,m08_p2,social,4.0
6952,8.0,52,1,m08_p2,social,4.0
6953,8.0,53,1,m08_p2,social,4.0
6954,8.0,54,1,m08_p2,social,4.0
6955,8.0,55,1,m08_p2,social,4.0
6956,8.0,56,1,m08_p2,social,4.0
6957,8.0,57,1,m08_p2,social,4.0
6958,8.0,58,1,m08_p2,social,4.0
6959,8.0,59,1,m08_p2,social,4.0
6960,8.0,60,1,m08_p2,social,4.0
6961,8.0,61,1,m08_p2,social,4.0
6962,8.0,62,1,m08_p2,social,4.0
6963,8.0,63,1,m08_p2,social,4.0
6964,8.0,64,1,m08_p2,social,4.0
6965,8.0,65,1,m08_p2,social,4.0
6966,8.0,66,1,m08_p2,social,4.0
6967,8.0,67,1,m08_p2,social,4.0
6968,8.0,68,1,m08_p2,social,4.0
6969,8.0,69,1,m08_p2,social,4.0
6970,8.0,70,1,m08_p2,social,4.0
6971,8.0,71,1,m08_p2,social,4.0
6972,8.0,72,1,m08_p2,social,4.0
6973,8.0,73,1,m08_p2,social,4.0
6974,8.0,74,1,m08_p2,social,4.0
6975,8.0,75,1,m08_p2,social,4.0
6976,8.0,76,1,m08_p2,social,4.0
6977,8.0,77,1,m08_p2,social,4.0
6978,8.0,78,1,m08_p2,social,4.0
6979,8.0,79,1,m08_p2,social,4.0
6980,8.0,80,1,m08_p2,social,4.0
6981,8.0,81,1,m08_p2,social,4.0
6982,8.0,82,1,m08_p2,social,4.0
6983,8.0,83,1,m08_p2,social,4.0
6984,8.0,84,1,m08_p2,social,4.0
6985,8.0,85,1,m08_p2,social,4.0
6986,8.0,86,1,m08_p2,social,4.0
6987,8.0,87,1,m08_p2,social,4.0
6988,8.0,88,1,m08_p2,social,4.0
6989,9.0,89,1,m08_p2,social,4.0
6990,9.0,90,1,m08_p2,social,4.0
6991,9.0,91,1,m08_p2,social,4.0
6992,9.0,92,1,m08_p2,social,4.0
6993,9.0,93,1,m08_p2,social,4.0
6994,9.0,94,1,m08_p2,social,4.0
6995,9.0,95,1,m08_p2,social,4.0
6996,9.0,96,1,m08_p2,social,4.0
6997,9.0,97,1,m08_p2,social,4.0
6998,9.0,98,1,m08_p2,social,4.0
6999,9.0,99,1,m08_p2,social,4.0
7000,0.0,0,1,m10_p1,social,4.0
7001,0.0,1,1,m10_p1,social,4.0
7002,0.0,2,1,m10_p1,social,4.0
7003,0.0,3,1,m10_p1,social,4.0
7004,1.0,4,1,m10_p1,social,4.0
7005,1.0,5,1,m10_p1,social,4.0
7006,1.0,6,1,m10_p1,social,4.0
7007,2.0,7,1,m10_p1,social,4.0
7008,2.0,8,1,m10_p1,social,4.0
7009,2.0,9,1,m10_p1,social,4.0
7010,3.0,10,1,m10_p1,social,4.0
7011,3.0,11,1,m10_p1,social,4.0
7012,4.0,12,1,m10_p1,social,4.0
7013,4.0,13,1,m10_p1,social,4.0
7014,4.0,14,1,m10_p1,social,4.0
7015,5.0,15,1,m10_p1,social,4.0
7016,5.0,16,1,m10_p1,social,4.0
7017,6.0,17,1,m10_p1,social,4.0
7018,6.0,18,1,m10_p1,social,4.0
7019,7.0,19,1,m10_p1,social,4.0
7020,7.0,20,1,m10_p1,social,4.0
7021,8.0,21,1,m10_p1,social,4.0
7022,8.0,22,1,m10_p1,social,4.0
7023,9.0,23,1,m10_p1,social,4.0
7024,9.0,24,1,m10_p1,social,4.0
7025,9.0,25,1,m10_p1,social,4.0
7026,10.0,26,1,m10_p1,social,4.0
7027,10.0,27,1,m10_p1,social,4.0
7028,11.0,28,1,m10_p1,social,4.0
7029,11.0,29,1,m10_p1,social,4.0
7030,12.0,30,1,m10_p1,social,4.0
7031,12.0,31,1,m10_p1,social,4.0
7032,12.0,32,1,m10_p1,social,4.0
7033,12.0,33,1,m10_p1,social,4.0
7034,12.0,34,1,m10_p1,social,4.0
7035,12.0,35,1,m10_p1,social,4.0
7036,12.0,36,1,m10_p1,social,4.0
7037,12.0,37,1,m10_p1,social,4.0
7038,13.0,38,1,m10_p1,social,4.0
7039,13.0,39,1,m10_p1,social,4.0
7040,13.0,40,1,m10_p1,social,4.0
7041,13.0,41,1,m10_p1,social,4.0
7042,14.0,42,1,m10_p1,social,4.0
7043,14.0,43,1,m10_p1,social,4.0
7044,14.0,44,1,m10_p1,social,4.0
7045,14.0,45,1,m10_p1,social,4.0
7046,14.0,46,1,m10_p1,social,4.0
7047,15.0,47,1,m10_p1,social,4.0
7048,15.0,48,1,m10_p1,social,4.0
7049,15.0,49,1,m10_p1,social,4.0
7050,15.0,50,1,m10_p1,social,4.0
7051,15.0,51,1,m10_p1,social,4.0
7052,15.0,52,1,m10_p1,social,4.0
7053,15.0,53,1,m10_p1,social,4.0
7054,16.0,54,1,m10_p1,social,4.0
7055,16.0,55,1,m10_p1,social,4.0
7056,16.0,56,1,m10_p1,social,4.0
7057,16.0,57,1,m10_p1,social,4.0
7058,16.0,58,1,m10_p1,social,4.0
